Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
2375,Ae2tdPwUPEYzPd2uq2q12E6UEFFx9b8ejmSnBTzW9g4DCXbk17MgXv39FQg,Ae2tdPwUPEZBBEpaRq2mGyShFhHHmux6wqH7c5d5TmBsbFXACKs9zfcgRwu,"            185",a15cca9eb9ea19e41051c7df8b880e070abb450b8bd773bfd2895ec77c44c707#1,12348869
2376,Ae2tdPwUPEZBvJVZZPSW7h7Syr3a8TUpn6p5SSxEHocxqw9QvYd8Kd7Rcb5,Ae2tdPwUPEZA98i4iaEJeoVrV2WehCycimjuKLWpx3KxtJQr4tmQ3QY3Hnj,"          6 000",61e2214d32e7e501f1a4b0c73aae8c5ac79a07935b32266a390c697348733e2b#1,12346488
2378,Ae2tdPwUPEZA98i4iaEJeoVrV2WehCycimjuKLWpx3KxtJQr4tmQ3QY3Hnj,Ae2tdPwUPEZ9RhHsgrNC8t7uxZjdcMVNGYzukRCXSwuxnWee1uMphBsdPwg,"          6 000",4e68512d3d456363e8ae9e26ccd86bff2048b7bc8f8058a8eed9b3e41ad4d59b#1,12346756
2379,Ae2tdPwUPEZ9RhHsgrNC8t7uxZjdcMVNGYzukRCXSwuxnWee1uMphBsdPwg,Ae2tdPwUPEZ9xNfp37kqPBhdGtPt8XcZQrGihfnNfN7oiixJHw4t7vtPFWV,"          6 000",9956aa9d148f0557d4e462460d0330ab1eff2c3c26d76e641e1d33f46ed75970#1,12347048
2380,Ae2tdPwUPEZ9xNfp37kqPBhdGtPt8XcZQrGihfnNfN7oiixJHw4t7vtPFWV,Ae2tdPwUPEYxy9mVc2a1b6zghXp6MC8kY1dZ92FeWKFfTXUXDHbhy5xSsnW,"          6 000",a06da59f0c25f0de774731162ed2ef2c673f813e88619882179a6ed8d6b81676#1,12348230
2381,Ae2tdPwUPEYxxHzWHscWRMkeHAppJEMVd9mrYa2qyzwHsgfSyGjwEwT6kmG,Ae2tdPwUPEZGp3A2imvedUHbgQ3DTtDL5QpZrGPqRWJkUN8qiyRmetKnvNy,"          7 000",72da71b6bdb4bdc6ecf2312c97e595de82606d12a747d3abdba52e1f7d6ee529#1,12349703
2382,Ae2tdPwUPEYwcdSeqeCwJGBPoMLKW16iqLycyF8UmSVydcrAsUbRGN9WmrP,Ae2tdPwUPEZDpxnhV4hf3RUWQ3FMWxrYGokDQwUHyMqqnwm8rmCvqwHfHjd,"     10 014 389",ebd2361e86c105de777b2284f620605cf716797337e5431688d84475f4be738b#1,12350648
2383,Ae2tdPwUPEYxy9mVc2a1b6zghXp6MC8kY1dZ92FeWKFfTXUXDHbhy5xSsnW,Ae2tdPwUPEZ68ULcy7kdZX7ZsXgabY54n9SGWYsQVgn29x8dp3xytw5xoM8,"          6 000",2cbf00c1bd312af66df5cacb2d7f104721b42083a7bac3921147646b6bbea733#1,12348467
2384,Ae2tdPwUPEZ68ULcy7kdZX7ZsXgabY54n9SGWYsQVgn29x8dp3xytw5xoM8,Ae2tdPwUPEYzNLuNvKYw2YkPeBp183VvSwCZXKM6uqfHAku1WTzhfBF8Mj2,"          6 000",d2e066bdec38c81dfed0226adf1da0eb4884db316cf7611ac8767ffe5289b27c#1,12348828
2385,Ae2tdPwUPEZ7jmJHjDociuj2Z2ioZtDh97iuNcXmvZKx7uVSMJ6TccQo57S,Ae2tdPwUPEZ9cD3dBYvrP1S78ZpRYcXz3hTDN5CVGvemTdYRdtinXgBCZG8,"        110 000",9bc92a15f8a438b78635f8df6846c813e340c3d90bac7bcab9897ca9a20ddf08#1,12350500
2386,Ae2tdPwUPEYzNLuNvKYw2YkPeBp183VvSwCZXKM6uqfHAku1WTzhfBF8Mj2,Ae2tdPwUPEZFdm3AG2FnGhzQHgqLWT3B8kmYwBbMdyf4ureRJHD1sKnz9N3,"          6 000",3f894973496a53d5f255446295e445cfa8599f6126802882f167153e38692a6d#1,12351649
2387,Ae2tdPwUPEZBBEpaRq2mGyShFhHHmux6wqH7c5d5TmBsbFXACKs9zfcgRwu,Ae2tdPwUPEZEWyby2U7cFE27CF9EVQUAZnFGGkGorksR1kS7VjoVgfY72AD,"            185",bc1e3721b790b8a1086842cd424a6785b5f7d25a0a20e21c1ed079ca3e81b9dc#1,12349065
2388,Ae2tdPwUPEZL6NJJArZqm4TUWYMhXDSAwuT92vu7h7Kqb2UZDk4THpJffHJ,Ae2tdPwUPEYy71o996BAaUxksb6vDVa5svfEZueD6KetSoqJA7X4gu9NVUD,"          6 000",a064863b5ab0ce655bd7eadb3206654b7eea8ab35a35e9ac34b375339dfd6349#1,12351260
2389,Ae2tdPwUPEZEWyby2U7cFE27CF9EVQUAZnFGGkGorksR1kS7VjoVgfY72AD,Ae2tdPwUPEZC954KwkfxPZdpyoVRwfYnbSZMGRqv8KBMLHoWa6o7U9jBihp,"            185",786d9ed25911b33aa1dcebb46ef199b52ba1788259eaba7c0b6e4c9b2a2f3a07#1,12355960
2390,Ae2tdPwUPEZANLtXFvreuwteisXNxqGVobC8CkkBbSeStT5HDxYjZriN6rW,Ae2tdPwUPEZKVNYu47XLAXHJmaaUsZq36jCVMjt7J2TkaTWkur5gVWJt8gd,"         60 444",af595ed2bc851c3669609ef28d3fefd6e356c13547c490db7424773173d5db46#1,12349933
2391,Ae2tdPwUPEZGp3A2imvedUHbgQ3DTtDL5QpZrGPqRWJkUN8qiyRmetKnvNy,Ae2tdPwUPEZHi9DzYEwTHy1ZooHBznX12TK7QwiAFpuYxJ7df4XVYM1vKhS,"          7 000",dfb6f658e387b593c4e4820e2e16f5ae1d0bd749d3f1a3def05ec5acc6226df6#1,12350165
2392,Ae2tdPwUPEZKVNYu47XLAXHJmaaUsZq36jCVMjt7J2TkaTWkur5gVWJt8gd,Ae2tdPwUPEZ96G3rua7tz13RoHZY2LUzkyXWjFMTXoMzuuvTMRaQsVhCju4,"         60 444",6a5c1226d8cdaa48e6ef868cad02cfd1aa867e111955200d1d1396edab15d6e8#1,12351058
2393,Ae2tdPwUPEZHi9DzYEwTHy1ZooHBznX12TK7QwiAFpuYxJ7df4XVYM1vKhS,Ae2tdPwUPEZ3kSCFdEaLB8abCQUSUdHHsANFZB6EwyT4VUqS4uCS8vDDHa6,"          7 000",05ae80a5c60a13f9a55c9739f805956a3213ea3093613110cb222236164ae774#1,12359116
2394,Ae2tdPwUPEZ9cD3dBYvrP1S78ZpRYcXz3hTDN5CVGvemTdYRdtinXgBCZG8,Ae2tdPwUPEYyvQJXsZC4N1XjNWXs14fKvyB8vFfdRLUtZ3LPQEZLfQbz62X,"        110 000",e4a66d1073093089f902dbe2185fc9a0d60e037691a14a8005f1819cb811ab6c#1,12358407
2395,Ae2tdPwUPEZDpxnhV4hf3RUWQ3FMWxrYGokDQwUHyMqqnwm8rmCvqwHfHjd,Ae2tdPwUPEZ5K9uRKuoHbJKRq8GezzQEbByTDos9GDP1fvzfbAwLxRDr4Ln,"     10 014 389",68a8979f4bcd08b58fac096cc0cddc4c38bf0edb81a1536e03a4a42a8f078dee#1,12352089
2396,Ae2tdPwUPEZ96G3rua7tz13RoHZY2LUzkyXWjFMTXoMzuuvTMRaQsVhCju4,Ae2tdPwUPEZKfHCZCNX5nXfYd5VX8bGPNCRda3EqndgcuL9kPKnVGsVY1Yo,"         60 444",f565e8a7bb4cbf7302319840e9e89b3c5295bdcb7c60c8fa521452c773fdf0e4#1,12351950
2397,Ae2tdPwUPEYy71o996BAaUxksb6vDVa5svfEZueD6KetSoqJA7X4gu9NVUD,Ae2tdPwUPEYwk4AH6aym8ZkihyujMuRqQYXh1dfPhXXWTbqwSdTdJ3eDXwZ,"          6 000",409280c17e1bd01f8542afc1cc1ad2cf164f7072fe5959ef2ed6ba20a1c3ff1a#1,12352450
2398,Ae2tdPwUPEZFdm3AG2FnGhzQHgqLWT3B8kmYwBbMdyf4ureRJHD1sKnz9N3,Ae2tdPwUPEZ5kTnH7a8srwuYjruuyYRhbXAbWpGNMj9SPDdCFZ8AHdPwq1a,"          6 000",46af3cfbef76b79b0396dddbe95d92307a89c429e7a81dbcb6dfbbea2221c85d#1,12355776
2399,Ae2tdPwUPEZKfHCZCNX5nXfYd5VX8bGPNCRda3EqndgcuL9kPKnVGsVY1Yo,Ae2tdPwUPEZ3XVyLCQngPQUwcxjWGq6QtJsJhfiKjq7HtgNUcVkEUXYe3xi,"         60 444",28083e8a74fb8c4346c3ed44082b1dec06f729816b781bfe25a1b55798b39d01#1,12352876
2400,Ae2tdPwUPEZ5K9uRKuoHbJKRq8GezzQEbByTDos9GDP1fvzfbAwLxRDr4Ln,Ae2tdPwUPEZ5hr2f7jgU7s8Pxt9G8FYMrjL5Hmx27CeMAVJhsrUWvi2Hd9q,"     10 014 389",dfcb81029925e17c3afe9063e11cb2383cf8c26fcb2f5ad7378699c932d2e0bd#1,12358276
2401,Ae2tdPwUPEYwk4AH6aym8ZkihyujMuRqQYXh1dfPhXXWTbqwSdTdJ3eDXwZ,Ae2tdPwUPEZ9NN4AXi8E7oKWU617iU4GUUXtV7vJVpogSytFMYMtzEKxJyw,"          6 000",50e05521274ec01d601c2fb516622a36d307fc788c575d56fb2b1a53f9844b1b#1,12357208
2402,Ae2tdPwUPEZ3XVyLCQngPQUwcxjWGq6QtJsJhfiKjq7HtgNUcVkEUXYe3xi,Ae2tdPwUPEZ2pCfRqwn3UMJguGu79Mbr9586kA463ttW1MDr1uNAQtpyjwb,"         60 444",1097da024c1988604565205da6f45033ce7e1bc9f73b37e510f49be5fe4dae74#1,12355226
2403,Ae2tdPwUPEZ2pCfRqwn3UMJguGu79Mbr9586kA463ttW1MDr1uNAQtpyjwb,Ae2tdPwUPEZE99fj4uC3ZvSjaaWM3ASCSZ5SXCNkGEAjfQySpzBBmBXANhF,"         66 444",a6ee4e85c54a5e861fb607f58c1e3ed696eff432209c5ce7342a8ba4053fd46a#1,12360701
2404,Ae2tdPwUPEZ5kTnH7a8srwuYjruuyYRhbXAbWpGNMj9SPDdCFZ8AHdPwq1a,Ae2tdPwUPEZLvvYqtGFGYcBkSuQRPBdYkGAmC1xVoE52E9ocp5UNcpMfqqg,"          6 000",0f2c9da98732d93d95f3259e37ece3b522de09f58566e872dc8a525cfe2db1d3#1,12355889
2405,Ae2tdPwUPEZLvvYqtGFGYcBkSuQRPBdYkGAmC1xVoE52E9ocp5UNcpMfqqg,Ae2tdPwUPEZ7wMifC2oCVrUDc7rjEL6ce3WjZ8uAcDRpmgEGtuYTAcrmrTy,"          6 000",4d08d5d0790938aa92a3134f363db4e16cc6bbedf111cde21bcbda612f869a12#1,12356280
2406,Ae2tdPwUPEZC954KwkfxPZdpyoVRwfYnbSZMGRqv8KBMLHoWa6o7U9jBihp,Ae2tdPwUPEZLuW18g7Do7Tix4tRnMMP5b6xTL4uGnrmZEJudpwVwqxwpiK9,"            185",d3579931d706031c3ce7f2620ca9e8d2bdcab3957be7f07fada5340184e6a6b6#1,12359318
2407,Ae2tdPwUPEZ7wMifC2oCVrUDc7rjEL6ce3WjZ8uAcDRpmgEGtuYTAcrmrTy,Ae2tdPwUPEZ2LqurXA5n7oDAQmhs5MbMWvhfkaWuKyR5TUACVJ1x7jCzEQu,"          6 000",131642c4db2765bf96b27a951e5aa217378fb2a5e778d67dfd7e4521d2ac0b4c#1,12357517
2408,Ae2tdPwUPEZ9NN4AXi8E7oKWU617iU4GUUXtV7vJVpogSytFMYMtzEKxJyw,Ae2tdPwUPEZBYEiJF6b6mGbjfJaMDST8KMCbBr3jT1hUdzfHmJxaU6k4UXh,"          6 000",37deb113084bf9519a80937e12e74af83e4488568f1023af950a06332c138a12#1,12358656
2409,Ae2tdPwUPEZ2LqurXA5n7oDAQmhs5MbMWvhfkaWuKyR5TUACVJ1x7jCzEQu,Ae2tdPwUPEZ5ZiodwKPWqYbt7UUFtUizwf1T8jfBGSBDmQBhVop8FrGLhUw,"          6 000",7ab92a133d620d7b739d7ec4b55a297436aa17db37ef17fed8bd5418d033dc34#1,12357774
2410,Ae2tdPwUPEZ5ZiodwKPWqYbt7UUFtUizwf1T8jfBGSBDmQBhVop8FrGLhUw,Ae2tdPwUPEZ98X78xQiMK5kL3Z9f96LXrm1MRn9XWaa4zUDNDb3V1Mdsh16,"          6 000",8b38c8471326224db72286deea45bb85b24343b8290da936efecfd99609e58ad#1,12359340
2411,Ae2tdPwUPEZ5hr2f7jgU7s8Pxt9G8FYMrjL5Hmx27CeMAVJhsrUWvi2Hd9q,Ae2tdPwUPEYxF3QKXD6o7mbH9wrPLFgK9bN1XAkTzvjyPyZy4KgRHJwyb66,"     10 014 389",62ab4cf43edbbd2a4b1720d56ea99ee379b0f5a047d52e2467bfd192854c4d0c#1,12359238
2412,Ae2tdPwUPEYyvQJXsZC4N1XjNWXs14fKvyB8vFfdRLUtZ3LPQEZLfQbz62X,Ae2tdPwUPEZ7Hmjr7HXdJujbyrhHB9GeFHu2kBCsnRzU6Af2YenGx5druvK,"        110 000",516800dc7e42ff55087c33a3793a31e69591b0149550a3a74b0fb76c6e95dce9#1,12360916
2413,Ae2tdPwUPEZBYEiJF6b6mGbjfJaMDST8KMCbBr3jT1hUdzfHmJxaU6k4UXh,Ae2tdPwUPEZ41rfUZmJYCT2UDhZj7v9CBqJDsi2fqNeA5vJMVYQgj8kkfXp,"          6 000",9dae7fa06ff69533ab83361e8e31289a9bd6f845f0ba2b80ba16472ea5a0c453#1,12360093
2414,Ae2tdPwUPEZ3kSCFdEaLB8abCQUSUdHHsANFZB6EwyT4VUqS4uCS8vDDHa6,Ae2tdPwUPEZ2QcMahoVUGgV7muNKpACLQJ3zPTzZysFsZzxJwM6VgkkGNGU,"          7 000",23fb3e98614086a0a9ed9e0cce7e24b472dc4dbe613795132ced3b70faca4a17#1,12360052
2415,Ae2tdPwUPEYxF3QKXD6o7mbH9wrPLFgK9bN1XAkTzvjyPyZy4KgRHJwyb66,Ae2tdPwUPEZMH9Dsnxrov1Qi1UT184eQUtRooKw3RT1nn7WBWEKs31vN4oS,"     10 014 389",2c7539e6e8ac94901802f39bdcf0728ebe671fcba275ef3431aa38d2475e758e#1,12363009
2416,Ae2tdPwUPEZLuW18g7Do7Tix4tRnMMP5b6xTL4uGnrmZEJudpwVwqxwpiK9,Ae2tdPwUPEZ3EMY6wf2gSiuM4ZZbJxMJU2H9G4gqD6vYb3n3pKtj7MZ4zLi,"            185",7fb908dbfcf58d018859efd52ddfc9c2d403d9a8fb2be40dfa7f87d638c5ec87#1,12361222
2417,Ae2tdPwUPEZ98X78xQiMK5kL3Z9f96LXrm1MRn9XWaa4zUDNDb3V1Mdsh16,Ae2tdPwUPEZ1hoPnjBb3d61ARZheXSJ2yy3HWPgshDH9ELTkXcsKMSB86MW,"          6 000",95029d67f7979d4162f1786ff6b31df3c004ddafd9d3a4a49a0db11c42fa176a#1,12360299
2418,Ae2tdPwUPEZ2QcMahoVUGgV7muNKpACLQJ3zPTzZysFsZzxJwM6VgkkGNGU,Ae2tdPwUPEZ2jrdvDJv3No9nzucQzXt9ayb4uSS4WePkuAXocQ1E9zqgLpU,"          7 000",08615cdc09e8dbf790133ed6206926c74563b544c6e559021be3cddcfddcc944#1,12361978
2419,Ae2tdPwUPEZ41rfUZmJYCT2UDhZj7v9CBqJDsi2fqNeA5vJMVYQgj8kkfXp,Ae2tdPwUPEZE99fj4uC3ZvSjaaWM3ASCSZ5SXCNkGEAjfQySpzBBmBXANhF,"         66 444",a6ee4e85c54a5e861fb607f58c1e3ed696eff432209c5ce7342a8ba4053fd46a#1,12360701
2420,Ae2tdPwUPEZ1hoPnjBb3d61ARZheXSJ2yy3HWPgshDH9ELTkXcsKMSB86MW,Ae2tdPwUPEZ8erc3Gq1MAxN7Ys6A556XUq8GZ4cuWfKoA8sJcVVsUAJt1vs,"          6 000",cc6e6b4dd105cfe459763089075a5d85441f6c7f58c63533986feac7f527087b#1,12361566
2421,Ae2tdPwUPEZE99fj4uC3ZvSjaaWM3ASCSZ5SXCNkGEAjfQySpzBBmBXANhF,Ae2tdPwUPEZF5eFc8MzCkRkpQFDPVpKAHYKVPPygvkjCHpYHBVSckyD4T4a,"         66 444",5e17aa76ea7e7d5c87ec4d5b5d3ab1cddfb17020919426b95bdfadf7badc9572#1,12361810
2422,Ae2tdPwUPEZ7Hmjr7HXdJujbyrhHB9GeFHu2kBCsnRzU6Af2YenGx5druvK,Ae2tdPwUPEYy3zFczTS9b8vddwggGb538eMLQY7ccShm2egKSW9jrw4KJUg,"        110 000",d8890e176c469286b2f0dbec9b783a5b4bfe84845ac0b29a80bbb66eeea6e45e#1,12363812
2423,Ae2tdPwUPEZ3EMY6wf2gSiuM4ZZbJxMJU2H9G4gqD6vYb3n3pKtj7MZ4zLi,Ae2tdPwUPEZ9tabQFHHgQg8o2ibwS3xMRPRWY23Q3EsPebtoHmQ7mFPLNbu,"            185",0198be588c7b7d9beb6960abaa757b80cbd19df944c79c54b0a67adb4f73293c#1,12362669
2424,Ae2tdPwUPEZ8erc3Gq1MAxN7Ys6A556XUq8GZ4cuWfKoA8sJcVVsUAJt1vs,Ae2tdPwUPEZBk2CD7j2Pkz8f6PfaahByBAMMDpnYvTRQFyWxcFFC82yFDEa,"          6 000",aa955d790f52769314152a1cab59d723d73cb8aa797e1e9c9be5cca9dc3685bb#1,12369223
2425,Ae2tdPwUPEZF5eFc8MzCkRkpQFDPVpKAHYKVPPygvkjCHpYHBVSckyD4T4a,Ae2tdPwUPEZ5S9uYhATczrhMRa4sfq1UPct24v8CZzevHwgFWQFgK4BkjY4,"         66 444",e6b91755dd7e683cd286e9db23dc0d41cb183f65a695da2236a91bcf7418e2d9#1,12366032
2426,Ae2tdPwUPEZ2jrdvDJv3No9nzucQzXt9ayb4uSS4WePkuAXocQ1E9zqgLpU,Ae2tdPwUPEZ7fTssEndw67vfLYAFCaicSWzrQYcPkkUEfB3k49dcnbbejP1,"          7 000",557d3a541ef65abc9c158f7173708e42115d2de75a3d97b44c17f78d23b945b9#1,12363556
2427,Ae2tdPwUPEZ9tabQFHHgQg8o2ibwS3xMRPRWY23Q3EsPebtoHmQ7mFPLNbu,Ae2tdPwUPEZKYFAtDXSXAs35tD6Gs6CQ1DpAB6yNCnZqNB8jz99zt2xBXq7,"            185",bbed62309df6c8d168b964b95cc45de76b75135169c80a7098798723b635b511#1,12364032
2428,Ae2tdPwUPEZMH9Dsnxrov1Qi1UT184eQUtRooKw3RT1nn7WBWEKs31vN4oS,Ae2tdPwUPEZDPbuy6nG9znF48HJWL8Kwk3anNa6QmBNFhPjKveAwdvtWN6R,"     10 014 389",f9666b9d759795bb43e35c23a57429ebdf47485899bc3a62576b83e08fc6e2df#1,12368747
2429,Ae2tdPwUPEZ7fTssEndw67vfLYAFCaicSWzrQYcPkkUEfB3k49dcnbbejP1,Ae2tdPwUPEZJgoGtTgZBgu8pVkWiKLoNJa9sirjpttjZNoc6xwRbVLmPWnt,"          7 000",240d5eea7a9e8842b091b587beeb77d675ef1ba1d21ad87e79d7ab8da16ba874#1,12369954
2430,Ae2tdPwUPEYy3zFczTS9b8vddwggGb538eMLQY7ccShm2egKSW9jrw4KJUg,Ae2tdPwUPEZED8DDAuwKvF69c3HohN7H7ZMTZbNTokUU7scQQwBUdGiFStd,"        110 000",aab0b693785eba37e80b10aca54b0cd72c746f3fa4fb2a953298e7e162dbb272#1,12364750
2431,Ae2tdPwUPEZKYFAtDXSXAs35tD6Gs6CQ1DpAB6yNCnZqNB8jz99zt2xBXq7,Ae2tdPwUPEZCcdqtTtosYtNGNDUgqsxgst9oAWiAETqTZxpKvXz4zC8bryw,"            185",8c024f53a41629a194a9ccc7c857df62f98b9bffd308a91ec657fc43d4c9fd47#1,12377014
2432,Ae2tdPwUPEZED8DDAuwKvF69c3HohN7H7ZMTZbNTokUU7scQQwBUdGiFStd,Ae2tdPwUPEYzw2YYLepEqM5Zoc931eYG1nQp2ydvuUahPssrcoQz11QVynH,"        110 000",f919a1f5ce75bed2cfd3bf482077ef5799d411421ddc083719d8736c359b9c71#1,12364954
2433,Ae2tdPwUPEYzw2YYLepEqM5Zoc931eYG1nQp2ydvuUahPssrcoQz11QVynH,Ae2tdPwUPEZ9AcFr5fx2VgbNXDeVQxeRmBV5yh3AYVy2cRpyV58T2pFvWmo,"        110 000",0c1278dd224fc2ced3c16cb4d178b1a2c37d82c43efc206f640f7317537cdd49#1,12368677
2434,Ae2tdPwUPEZ5S9uYhATczrhMRa4sfq1UPct24v8CZzevHwgFWQFgK4BkjY4,Ae2tdPwUPEZGdDbamibzVTohbnX3XYrtiHF4bbg9Eoct3d4Vwx1iftxZPBJ,"         66 444",72fa2a70d4733d0de7895524329dcbc8b89e1fd94760b5070d83b49dcf402142#1,12369778
2435,Ae2tdPwUPEZ9AcFr5fx2VgbNXDeVQxeRmBV5yh3AYVy2cRpyV58T2pFvWmo,Ae2tdPwUPEZK11E9vz1MhAyMmCReosz1SZNFynVGWUZofg1rvuaakgoR6uT,"        110 000",3ae0b8fafe2a48ddcfd2e121718ba5ca0e9006f5779e52d619026ac237131181#1,12377638
2436,Ae2tdPwUPEZDPbuy6nG9znF48HJWL8Kwk3anNa6QmBNFhPjKveAwdvtWN6R,Ae2tdPwUPEZMhVwbMFUG2aek552QLoTyrMQz7KRG6wreGpFFRNVZFyRkCKY,"     10 014 389",49a2a0ad5f52a766fefefdc1ceb4fba2c500eeb58d5b2d5addd85dbab22d9e6a#1,12375546
2437,Ae2tdPwUPEZBk2CD7j2Pkz8f6PfaahByBAMMDpnYvTRQFyWxcFFC82yFDEa,Ae2tdPwUPEYy2d3ZfooUgHLsU82ifSc5AeL9ki5wUgauL4sFhxhciJi5AZ8,"          6 000",c1bd583cd8022ac5c27d17e8c201ff97ea29c235c9bbfa5f177826f68c1dcaff#1,12371102
2438,Ae2tdPwUPEZGdDbamibzVTohbnX3XYrtiHF4bbg9Eoct3d4Vwx1iftxZPBJ,Ae2tdPwUPEZAKjm24JEiGmc1DDjzBLqhWJwDWH9mJJJdyN2CreV36KzLuvz,"         66 444",b47088b46d47cd3e9af8693129d4dd25a0580f61e8be94df747ae867db25ea71#1,12370379
2439,Ae2tdPwUPEZJgoGtTgZBgu8pVkWiKLoNJa9sirjpttjZNoc6xwRbVLmPWnt,Ae2tdPwUPEZ5FutEPFpwBkB2hbZMisXfn8tVW5y1P5PBrtU4y6D8Jjg3WgW,"          7 000",2a881072340d3b0b0d3576a6b6eaf7bce45ce032d758bd087e7750316c6a761b#1,12370195
2440,Ae2tdPwUPEZ5FutEPFpwBkB2hbZMisXfn8tVW5y1P5PBrtU4y6D8Jjg3WgW,Ae2tdPwUPEZ8BWQbusD2sevaFrNm8UG6M5rBVvaqnwas4bQSqauEFJQ5Req,"          7 000",bac2ed16fdc8c8bd258ac6bee6914ed705dece4304d1fd38d3d45226e7b64219#1,12375034
2441,Ae2tdPwUPEZAKjm24JEiGmc1DDjzBLqhWJwDWH9mJJJdyN2CreV36KzLuvz,Ae2tdPwUPEZ4bmMjxr5tNa7PAC9ChqTsjWt83ZPJ6MM8UD2UKMWKPr3Q6xC,"         66 444",b75de6bcca00c98a75fa80c63779b5206db3d14647aa9bf5e8005130885ad48d#1,12373661
2442,Ae2tdPwUPEYy2d3ZfooUgHLsU82ifSc5AeL9ki5wUgauL4sFhxhciJi5AZ8,Ae2tdPwUPEZ2BeVBUoqy9qKKW1UtS5FsMEi7B3R9srkL4gPmMvGc5szhNQz,"          6 000",69b2cbf052c8cd82236aeb2b6192cdacec751b3cfad4cdcdb8ee47d41db77b32#1,12376279
2443,Ae2tdPwUPEZ4bmMjxr5tNa7PAC9ChqTsjWt83ZPJ6MM8UD2UKMWKPr3Q6xC,Ae2tdPwUPEZHrgtHpaQEez2fH66DsL3SfjxCvjGPgHhodGyCha6PNg9xtqN,"         66 444",8a997de1a7acb6f47ec0eba0d2e885c6c99fbb6e11a7e2b76f6a8a9fc34b96fe#1,12382550
2444,Ae2tdPwUPEZ8BWQbusD2sevaFrNm8UG6M5rBVvaqnwas4bQSqauEFJQ5Req,Ae2tdPwUPEZLZcDugtEgLvQfbtQYNqzzTsemnmYEmBRBES2wazMebznQKAy,"          7 000",8fb2c09f9911abc00f79200403fdee2589d8308caddf4bcd663479652c7d309a#1,12377140
2445,Ae2tdPwUPEZMhVwbMFUG2aek552QLoTyrMQz7KRG6wreGpFFRNVZFyRkCKY,Ae2tdPwUPEZ8QMSy1hKNM4jEaGek6p5BiqgAt3aCSviC8ciWgKEZSzbb2Fg,"     10 014 389",b3bddc92d63d3fd9f3416215a909f599803b3178a351345a5cbae21028f93d67#1,12376363
2446,Ae2tdPwUPEZ2BeVBUoqy9qKKW1UtS5FsMEi7B3R9srkL4gPmMvGc5szhNQz,Ae2tdPwUPEZ6yQqErxanAfwNTQwvFY1NzxPo5MgeAyt69jQwMgyh6CNuxDU,"          6 000",d3fe200b82bd6e62c23717a1407314e9972f398ee0d9cdcc4dfae17d9acbadf1#1,12393653
2447,Ae2tdPwUPEZ8QMSy1hKNM4jEaGek6p5BiqgAt3aCSviC8ciWgKEZSzbb2Fg,Ae2tdPwUPEZ6KEhh2BhhzbxabKxGBTfgrBnaQEAtHGBQGbVcbD2LSv9RnkE,"     10 014 389",0991181313d10ca71b0c37196ba36cd058fa4e8cd6e701f1fc27f6e3d50e67a4#1,12385950
2448,Ae2tdPwUPEZCcdqtTtosYtNGNDUgqsxgst9oAWiAETqTZxpKvXz4zC8bryw,Ae2tdPwUPEZKUyUPnXW43iLCCGZSRDyY21DMeBZdZLvxHrcuWYNRXFdvkQG,"            185",9fb46c02a90cdb994a80f7589908adbcf71271833888e9a91aec22e144220f3a#1,12379619
2449,Ae2tdPwUPEZLZcDugtEgLvQfbtQYNqzzTsemnmYEmBRBES2wazMebznQKAy,Ae2tdPwUPEZ8gT5kwr1ohuFtisuWbSsCatwkAxSveNhNjbikUib1PQUB8YP,"          7 000",51ecd7b24e449363e0b40a77d578eb7a08594bf8e3b4a21d00f029b5e92c2318#1,12385658
2450,Ae2tdPwUPEZK11E9vz1MhAyMmCReosz1SZNFynVGWUZofg1rvuaakgoR6uT,Ae2tdPwUPEYygK3wVm4eD2y5y69QbRZWVPjyyCHdztS2VupQvM7zM9WyeXt,"        110 000",aed0d2a196576e1ef263a7eaafa76c97bcee5fc2b591463a3839e42f273836d9#1,12383826
2451,Ae2tdPwUPEZKUyUPnXW43iLCCGZSRDyY21DMeBZdZLvxHrcuWYNRXFdvkQG,Ae2tdPwUPEZLjmd37PaMUwCrHmuRTYP1dEhiYaVHJsE8TUH7xsm9GGtXMpK,"            185",d66b3bd074e1f36c8608e9d281679864d1f6803535f809e30ba12d85086765d7#1,12385858
2452,Ae2tdPwUPEZHrgtHpaQEez2fH66DsL3SfjxCvjGPgHhodGyCha6PNg9xtqN,Ae2tdPwUPEZBPpkLcXNB7yvNjiXM3PZ4mGfMjsSCLri3cpaJKjoCf5gvdgB,"         66 444",ada6c3167aadf4586fe020a28c6953c2dc39590d6cc3f4761ea04d844cd0949b#1,12385026
2453,Ae2tdPwUPEYygK3wVm4eD2y5y69QbRZWVPjyyCHdztS2VupQvM7zM9WyeXt,Ae2tdPwUPEZ3UDbgw5jGWUyGR1K6tgUh6pgzskrPHNdCEvHpgajD8kmFc9p,"        110 000",d2f05fc89f4a28933df0f226611cfa3f33196ed5990e9508b00dc16a6c98d952#1,12392055
2454,Ae2tdPwUPEZBPpkLcXNB7yvNjiXM3PZ4mGfMjsSCLri3cpaJKjoCf5gvdgB,Ae2tdPwUPEZ8viHEKXcicgszj75EVBAVQt9oJtVr5XmuRvCSkyMdaTujJze,"         66 444",f06d4d27bd59b84f590b00c38de4cf7207780be5007ad0fad18275487117f4e6#1,12385283
